datetime,kWh,code_kWh,temperature,code_temperature,date,hour
2018-11-20T23:00:00Z,5.42,R,-7,R,2018-11-20,23
2018-11-20T22:00:00Z,4.9,R,-7,R,2018-11-20,22
2018-11-20T21:00:00Z,4.48,R,-7,R,2018-11-20,21
2018-11-20T20:00:00Z,4.75,R,-7,R,2018-11-20,20
2018-11-20T19:00:00Z,5.54,R,-7,R,2018-11-20,19
2018-11-20T18:00:00Z,7.04,R,-7,R,2018-11-20,18
2018-11-20T17:00:00Z,5.76,R,-7,R,2018-11-20,17
2018-11-20T16:00:00Z,4.91,R,-7,R,2018-11-20,16
2018-11-20T15:00:00Z,4.89,R,-7,R,2018-11-20,15
2018-11-20T14:00:00Z,5.65,R,-6,R,2018-11-20,14
2018-11-20T13:00:00Z,4.46,R,-6,R,2018-11-20,13
2018-11-20T12:00:00Z,5.17,R,-6,R,2018-11-20,12
2018-11-20T11:00:00Z,4.9,R,-6,R,2018-11-20,11
2018-11-20T10:00:00Z,5.15,R,-6,R,2018-11-20,10
2018-11-20T09:00:00Z,4.19,R,-6,R,2018-11-20,9
2018-11-20T08:00:00Z,5.87,R,-7,R,2018-11-20,8
2018-11-20T07:00:00Z,4.53,R,-7,R,2018-11-20,7
2018-11-20T06:00:00Z,4.91,R,-7,R,2018-11-20,6
2018-11-20T05:00:00Z,4.41,R,-7,R,2018-11-20,5
2018-11-20T04:00:00Z,5.15,R,-6,R,2018-11-20,4
2018-11-20T03:00:00Z,4.51,R,-6,R,2018-11-20,3
2018-11-20T02:00:00Z,4.62,R,-6,R,2018-11-20,2
2018-11-20T01:00:00Z,4.48,R,-5,R,2018-11-20,1
2018-11-20T00:00:00Z,4.5,R,-4,R,2018-11-20,0
2018-11-19T23:00:00Z,4.73,R,-5,R,2018-11-19,23
2018-11-19T22:00:00Z,5.52,R,-6,R,2018-11-19,22
2018-11-19T21:00:00Z,4.92,R,-5,R,2018-11-19,21
2018-11-19T20:00:00Z,4.87,R,-5,R,2018-11-19,20
2018-11-19T19:00:00Z,3.91,R,-4,R,2018-11-19,19
2018-11-19T18:00:00Z,11.2,R,-4,R,2018-11-19,18
2018-11-19T17:00:00Z,6.29,R,-4,R,2018-11-19,17
2018-11-19T16:00:00Z,4.4,R,-4,R,2018-11-19,16
2018-11-19T15:00:00Z,5.13,R,-4,R,2018-11-19,15
2018-11-19T14:00:00Z,4.33,R,-4,R,2018-11-19,14
2018-11-19T13:00:00Z,4.85,R,-4,R,2018-11-19,13
2018-11-19T12:00:00Z,3.42,R,-4,R,2018-11-19,12
2018-11-19T11:00:00Z,3.98,R,-5,R,2018-11-19,11
2018-11-19T10:00:00Z,4.73,R,-5,R,2018-11-19,10
2018-11-19T09:00:00Z,4.97,R,-6,R,2018-11-19,9
2018-11-19T08:00:00Z,7.49,R,-7,R,2018-11-19,8
2018-11-19T07:00:00Z,6.32,R,-8,R,2018-11-19,7
2018-11-19T06:00:00Z,5.11,R,-8,R,2018-11-19,6
2018-11-19T05:00:00Z,5.15,R,-9,R,2018-11-19,5
2018-11-19T04:00:00Z,4.69,R,-9,R,2018-11-19,4
2018-11-19T03:00:00Z,5.07,R,-10,R,2018-11-19,3
2018-11-19T02:00:00Z,5.72,R,-10,R,2018-11-19,2
2018-11-19T01:00:00Z,5.65,R,-11,R,2018-11-19,1
2018-11-19T00:00:00Z,4.62,R,-11,R,2018-11-19,0
2018-11-18T23:00:00Z,5.53,R,-12,R,2018-11-18,23
2018-11-18T22:00:00Z,6.51,R,-12,R,2018-11-18,22
2018-11-18T21:00:00Z,5.69,R,-13,R,2018-11-18,21
2018-11-18T20:00:00Z,4.95,R,-16,R,2018-11-18,20
2018-11-18T19:00:00Z,6.69,R,-14,R,2018-11-18,19
2018-11-18T18:00:00Z,6.98,R,-13,R,2018-11-18,18
2018-11-18T17:00:00Z,5.53,R,-11,R,2018-11-18,17
